{(ADUR)},257
{(ARUN)},804
{(BATH)},313
{(BURY)},743
{(EDEN)},185
{(HART)},389
{(HOVE)},489
{(OGWR)},375
{(WYRE)},414
{(YORK)},396
{(ARFON)},155
{(BLABY)},357
{(BRENT)},1060
{(CONWY)},15
{(CORBY)},161
{(DELYN)},180
{(DERBY)},777
{(DOVER)},395
{(FYLDE)},241
{(LEEDS)},2555
{(LEWES)},403
{(LUTON)},694
{(NEATH)},165
{(POOLE)},763
{(POWYS)},22
{(RUGBY)},323
{(SELBY)},364
{(SWALE)},481
{(WIGAN)},988
{(BARNET)},1333
{(BEXLEY)},1167
{(BOLTON)},874
{(BOSTON)},222
{(CAMDEN)},803
{(COLWYN)},187
{(CRAVEN)},202
{(DUDLEY)},819
{(DURHAM)},299
{(DWYFOR)},56
{(EALING)},1124
{(EXETER)},425
{(HALTON)},300
{(HARLOW)},271
{(HARROW)},781
{(HAVANT)},478
{(ISLWYN)},153
{(KENNET)},283
{(MALDON)},293
{(MEDINA)},111
{(MEDWAY)},24
{(MELTON)},176
{(MENDIP)},418
{(MERTON)},866
{(NEWHAM)},1004
{(OLDHAM)},742
{(OXFORD)},380
{(PENDLE)},346
{(RADNOR)},2
{(ROTHER)},446
{(SEFTON)},816
{(SLOUGH)},371
{(STROUD)},447
{(SUTTON)},1045
{(THANET)},475
{(TORBAY)},592
{(WIRRAL)},1066
{(WOKING)},421
{(WREKIN)},11
{(ALNWICK)},80
{(ASHFORD)},375
{(BABERGH)},325
{(BEDFORD)},36
{(BRISTOL)},1228
{(BROMLEY)},1390
{(BURNLEY)},412
{(CARADON)},313
{(CARDIFF)},1033
{(CARRICK)},362
{(CHESTER)},478
{(CHORLEY)},277
{(CRAWLEY)},415
{(CROYDON)},1824
{(DACORUM)},593
{(DINEFWR)},69
{(ENFIELD)},1347
{(EREWASH)},444
{(FAREHAM)},531
{(FENLAND)},338
{(GEDLING)},426
{(GLYNDWR)},95
{(GOSPORT)},336
{(GWYNEDD)},29
{(HACKNEY)},527
{(HORSHAM)},658
{(IPSWICH)},436
{(KERRIER)},323
{(LAMBETH)},1099
{(LINCOLN)},393
{(NEWBURY)},576
{(NEWPORT)},469
{(NORWICH)},400
{(PENWITH)},240
{(PRESTON)},547
{(PURBECK)},148
{(READING)},555
{(RHONDDA)},164
{(RUTLAND)},113
{(RYEDALE)},378
{(SALFORD)},644
{(SHEPWAY)},453
{(SWANSEA)},540
{(SWINDON)},11
{(TORFAEN)},222
{(WALSALL)},646
{(WARWICK)},537
{(WATFORD)},408
{(WAVENEY)},430
{(WEALDEN)},653
{(WREXHAM)},26
{(WYCOMBE)},648
{(ASHFIELD)},367
{(BARNSLEY)},669
{(BASILDON)},721
{(BOLSOVER)},257
{(BRADFORD)},1777
{(BRIDGEND)},6
{(BRIGHTON)},727
{(BROXTOWE)},402
{(CARLISLE)},355
{(CHERWELL)},667
{(CHILTERN)},334
{(COPELAND)},215
{(CORNWALL)},88
{(COTSWOLD)},378
{(COVENTRY)},944
{(DARTFORD)},310
{(DAVENTRY)},368
{(GLANFORD)},245
{(HARINGEY)},1011
{(HASTINGS)},400
{(HAVERING)},884
{(HEREFORD)},182
{(HOUNSLOW)},939
{(HYNDBURN)},363
{(KIRKLEES)},1332
{(KNOWSLEY)},450
{(LEWISHAM)},1010
{(LLANELLI)},202
{(MONMOUTH)},250
{(OSWESTRY)},144
{(PLYMOUTH)},768
{(REDDITCH)},308
{(RHUDDLAN)},184
{(ROCHDALE)},685
{(ROCHFORD)},323
{(RUSHMOOR)},354
{(SANDWELL)},755
{(SOLIHULL)},764
{(STAFFORD)},441
{(TAFF-ELY)},307
{(TAMESIDE)},798
{(TAMWORTH)},312
{(TEESDALE)},65
{(TENDRING)},678
{(THURROCK)},617
{(TORRIDGE)},208
{(TRAFFORD)},741
{(TYNEDALE)},216
{(WANSBECK)},203
{(WANSDYKE)},308
{(WAVERLEY)},544
{(WORTHING)},536
{(WYCHAVON)},468
{(ABERCONWY)},186
{(ALLERDALE)},284
{(BASSETLAW)},350
{(BLACKBURN)},577
{(BLACKPOOL)},598
{(BRACKNELL)},1
{(BRAINTREE)},544
{(BRECKLAND)},456
{(BRECKNOCK)},91
{(BRENTWOOD)},291
{(BROADLAND)},535
{(CAMBRIDGE)},403
{(CHARNWOOD)},614
{(CONGLETON)},314
{(DONCASTER)},925
{(EASINGTON)},265
{(EASTLEIGH)},519
{(ELMBRIDGE)},553
{(GATESHEAD)},536
{(GRAVESHAM)},320
{(GREENWICH)},746
{(GUILDFORD)},603
{(HAMBLETON)},311
{(HARROGATE)},595
{(HERTSMERE)},368
{(HIGH PEAK)},292
{(ISLINGTON)},491
{(KETTERING)},393
{(KINGSWOOD)},329
{(LANCASTER)},496
{(LEICESTER)},867
{(LICHFIELD)},348
{(LIVERPOOL)},1427
{(MAIDSTONE)},614
{(MANSFIELD)},328
{(MID DEVON)},254
{(NORTHAVON)},617
{(REDBRIDGE)},1086
{(RESTORMEL)},346
{(ROTHERHAM)},768
{(RUNNYMEDE)},333
{(SALISBURY)},431
{(SEDGEMOOR)},445
{(SEVENOAKS)},381
{(SHEFFIELD)},1505
{(SOUTHWARK)},766
{(ST ALBANS)},626
{(ST HELENS)},515
{(ST MARY'S)},4
{(STEVENAGE)},301
{(STOCKPORT)},970
{(TANDRIDGE)},275
{(WAKEFIELD)},1001
{(WILTSHIRE)},22
{(WOKINGHAM)},659
{(WORCESTER)},448
{(BIRMINGHAM)},2864
{(BOOTHFERRY)},211
{(BRIDGNORTH)},160
{(BROMSGROVE)},352
{(BROXBOURNE)},359
{(CAERPHILLY)},26
{(CALDERDALE)},791
{(CANTERBURY)},538
{(CARMARTHEN)},116
{(CEREDIGION)},165
{(CHELMSFORD)},644
{(CHELTENHAM)},531
{(CHICHESTER)},439
{(COLCHESTER)},660
{(DARLINGTON)},366
{(EAST DEVON)},603
{(EASTBOURNE)},465
{(FLINTSHIRE)},31
{(GILLINGHAM)},379
{(GLOUCESTER)},384
{(HARBOROUGH)},360
{(HARTLEPOOL)},283
{(HILLINGDON)},948
{(HOLDERNESS)},175
{(LEOMINSTER)},121
{(MANCHESTER)},1258
{(MID SUSSEX)},641
{(NEW FOREST)},872
{(NOTTINGHAM)},757
{(PORTSMOUTH)},768
{(ROSSENDALE)},217
{(RUSHCLIFFE)},431
{(SCUNTHORPE)},142
{(SEDGEFIELD)},277
{(SHROPSHIRE)},38
{(SOUTH HAMS)},405
{(SPELTHORNE)},385
{(SUNDERLAND)},768
{(TEWKESBURY)},304
{(THAMESDOWN)},836
{(THE WREKIN)},640
{(UTTLESFORD)},285
{(VALE ROYAL)},375
{(WANDSWORTH)},1556
{(WARRINGTON)},711
{(WEST DEVON)},179
{(WINCHESTER)},395
{(WOODSPRING)},765
{(BOURNEMOUTH)},818
{(CLEETHORPES)},270
{(DERWENTSIDE)},248
{(EAST DORSET)},399
{(LLIW VALLEY)},186
{(MEIRIONNYDD)},80
{(MID SUFFOLK)},384
{(MOLE VALLEY)},301
{(NORTH DEVON)},357
{(NORTHAMPTON)},944
{(PORT TALBOT)},103
{(RADNORSHIRE)},37
{(SCARBOROUGH)},432
{(SOUTH BUCKS)},278
{(SOUTH WIGHT)},95
{(SOUTHAMPTON)},873
{(TEIGNBRIDGE)},521
{(TEST VALLEY)},424
{(WEAR VALLEY)},205
{(WEST DORSET)},435
{(WYRE FOREST)},324
{(AMBER VALLEY)},443
{(BLYTH VALLEY)},294
{(CASTLE POINT)},345
{(CHESTERFIELD)},303
{(CHRISTCHURCH)},246
{(CYNON VALLEY)},143
{(DENBIGHSHIRE)},19
{(EAST LINDSEY)},560
{(FOREST HEATH)},271
{(MACCLESFIELD)},609
{(NORTH DORSET)},304
{(PETERBOROUGH)},568
{(SOUTH RIBBLE)},363
{(SURREY HEATH)},373
{(THREE RIVERS)},309
{(WEST LINDSEY)},270
{(BLAENAU GWENT)},158
{(CANNOCK CHASE)},294
{(CARDIGANSHIRE)},1
{(CHESHIRE EAST)},37
{(CITY OF DERBY)},34
{(COUNTY DURHAM)},47
{(EPPING FOREST)},524
{(GREAT GRIMSBY)},286
{(HEREFORDSHIRE)},12
{(ISLE OF WIGHT)},423
{(MALVERN HILLS)},304
{(MIDDLESBROUGH)},442
{(MILTON KEYNES)},1025
{(MONMOUTHSHIRE)},12
{(NORTH NORFOLK)},419
{(PEMBROKESHIRE)},25
{(RIBBLE VALLEY)},239
{(RICHMONDSHIRE)},111
{(SOUTH HOLLAND)},315
{(SOUTH NORFOLK)},445
{(TAUNTON DEANE)},444
{(TOWER HAMLETS)},584
{(WEST SOMERSET)},129
{(WOLVERHAMPTON)},601
{(AYLESBURY VALE)},744
{(CASTLE MORPETH)},146
{(CITY OF LONDON)},38
{(EAST HAMPSHIRE)},506
{(EAST YORKSHIRE)},409
{(FOREST OF DEAN)},293
{(GREAT YARMOUTH)},360
{(MERTHYR TYDFIL)},129
{(NORTH CORNWALL)},284
{(NORTH KESTEVEN)},402
{(NORTH SOMERSET)},32
{(NORTH TYNESIDE)},705
{(NORTHUMBERLAND)},19
{(RHYMNEY VALLEY)},264
{(SOUTH KESTEVEN)},602
{(SOUTH LAKELAND)},406
{(SOUTH SOMERSET)},678
{(SOUTH TYNESIDE)},361
{(ST EDMUNDSBURY)},369
{(STOKE-ON-TRENT)},963
{(WALTHAM FOREST)},1019
{(WELLINGBOROUGH)},293
{(WEST BERKSHIRE)},11
{(WEST WILTSHIRE)},502
{(WREXHAM MAELOR)},280
{(CARMARTHENSHIRE)},50
{(CITY OF BRISTOL)},100
{(EPSOM AND EWELL)},300
{(HUNTINGDONSHIRE)},749
{(MONTGOMERYSHIRE)},129
{(NORTH WILTSHIRE)},541
{(SOUTHEND-ON-SEA)},875
{(SUFFOLK COASTAL)},527
{(TUNBRIDGE WELLS)},447
{(WELWYN HATFIELD)},338
{(WEST LANCASHIRE)},260
{(ALYN AND DEESIDE)},231
{(BRACKNELL FOREST)},536
{(CITY OF PLYMOUTH)},29
{(DERBYSHIRE DALES)},253
{(ISLE OF ANGLESEY)},15
{(MID BEDFORDSHIRE)},563
{(NORTH SHROPSHIRE)},149
{(SOUTH DERBYSHIRE)},303
{(SOUTH SHROPSHIRE)},150
{(STOCKTON-ON-TEES)},605
{(WEST OXFORDSHIRE)},361
{(BARROW-IN-FURNESS)},279
{(BRIGHTON AND HOVE)},73
{(CHESTER-LE-STREET)},280
{(NEATH PORT TALBOT)},25
{(OADBY AND WIGSTON)},183
{(SOUTH OXFORDSHIRE)},677
{(STRATFORD-ON-AVON)},429
{(VALE OF GLAMORGAN)},400
{(BERWICK-UPON-TWEED)},90
{(CITY OF NOTTINGHAM)},28
{(CREWE AND NANTWICH)},367
{(EAST HERTFORDSHIRE)},669
{(EAST STAFFORDSHIRE)},443
{(KINGSTON UPON HULL)},845
{(LANGBAURGH-ON-TEES)},360
{(NORTH BEDFORDSHIRE)},630
{(NORTH LINCOLNSHIRE)},30
{(NORTH WARWICKSHIRE)},190
{(RHONDDA CYNON TAFF)},34
{(SOUTH BEDFORDSHIRE)},486
{(CITY OF WESTMINSTER)},1096
{(EAST CAMBRIDGESHIRE)},271
{(NEWARK AND SHERWOOD)},330
{(NEWCASTLE UPON TYNE)},807
{(NORTH HERTFORDSHIRE)},471
{(SOUTH HEREFORDSHIRE)},212
{(SOUTH PEMBROKESHIRE)},112
{(SOUTH STAFFORDSHIRE)},332
{(VALE OF WHITE HORSE)},472
{(BARKING AND DAGENHAM)},510
{(CENTRAL BEDFORDSHIRE)},19
{(CITY OF PETERBOROUGH)},11
{(KINGSTON UPON THAMES)},729
{(NEWCASTLE-UNDER-LYME)},428
{(REDCAR AND CLEVELAND)},24
{(REIGATE AND BANSTEAD)},593
{(RICHMOND UPON THAMES)},897
{(SOUTH CAMBRIDGESHIRE)},505
{(BASINGSTOKE AND DEANE)},645
{(BLACKBURN WITH DARWEN)},41
{(EAST NORTHAMPTONSHIRE)},352
{(HINCKLEY AND BOSWORTH)},430
{(NORTH EAST DERBYSHIRE)},310
{(NUNEATON AND BEDWORTH)},399
{(PRESELI PEMBROKESHIRE)},152
{(ROCHESTER UPON MEDWAY)},561
{(SHREWSBURY AND ATCHAM)},373
{(SOUTH GLOUCESTERSHIRE)},46
{(THE VALE OF GLAMORGAN)},18
{(TONBRIDGE AND MALLING)},443
{(WEYMOUTH AND PORTLAND)},278
{(HAMMERSMITH AND FULHAM)},788
{(KENSINGTON AND CHELSEA)},909
{(SOUTH NORTHAMPTONSHIRE)},358
{(WINDSOR AND MAIDENHEAD)},578
{(NORTH EAST LINCOLNSHIRE)},32
{(STAFFORDSHIRE MOORLANDS)},339
{(EAST RIDING OF YORKSHIRE)},94
{(CHESHIRE WEST AND CHESTER)},22
{(ELLESMERE PORT AND NESTON)},231
{(NORTH WEST LEICESTERSHIRE)},341
{(YNYS MON-ISLE OF ANGLESEY)},178
{(CITY OF KINGSTON UPON HULL)},42
{(BATH AND NORTH EAST SOMERSET)},38
{(KING'S LYNN AND WEST NORFOLK)},554
{(THE EAST YORKSHIRE BOROUGH OF )},568
